,words
11414,alcaices
11415,reason.lunchid=instant.corn
11416,out.thus
11417,otorgamiento
11418,tornos
11419,awjd=awjd
11420,nose
11421,zero=slope
11422,city=muscle
11423,ewlk
11424,lauther
11425,block=score
11426,city=hardly
11427,anywhere=completely
11428,bhdj
11429,sleep=halfway
11430,union=create
11431,building=sum
11432,isabelita
11433,ruiz
11434,absp
11435,chal
11436,terrassa
11437,sp
11438,dreyfuss0
11439,narros
11440,matalayegua
11441,firestone
11442,artforall.ag
11443,camisoln
11444,replied=golden
11445,kpwc
11446,dksq
11447,shop=wild
11448,eaten=matter
11449,nmzp
11450,bruscamente
11451,pfrt=pfrt
11452,gonal
11453,plane
11454,0o0c0o
11455,savino
11456,m0gnificen0i0
11457,xovu
11458,ktfu
11459,digott_sims
11460,enigmatico.ar
11461,noon=blank
11462,serratosa
11463,yiutuve.pe
11464,/wiki/subjectivity
11465,subjectivity
11466,polycontexturality
11467,diagnosticoradiologico.asia
11468,ajoy
11469,fa-book
11470,/wiki/neutral_monism
11471,neutral
11472,wave
11473,load=speakwhere
11474,carry=probably
11475,didrachm_phaistos_obverse_cdm.jpg
11476,/wiki/didrachma
11477,didrachma
11478,/wiki/crete
11479,crete
11480,depicting
11481,/wiki/talos
11482,talos
11483,mythical
11484,/wiki/automaton
11485,automaton
11486,nwfz
11487,cite_note-footnoteoudeyer0-0
11488,cite_ref-footnoteoudeyer0_0-0
11489,villacastn
11490,ßáãé
11491,çáãñæñ=ßáãé
11492,çáãñæñ
11493,wpbj
11494,mainly=gone
11495,sun=carefully
11496,thus=development
11497,employees.count
11498,orders.stepid
11499,fiftyfrom
11500,orders.panid=employees.signalid
11501,hllf=hllf
11502,table0.column_name=table0.column_name
11503,cite_note-information_value_theory-0
11504,cite_ref-information_value_theory_0-0
11505,francisc
11506,terl0z
11507,cite_note-footnotedomingos0chapter_0-0
11508,cite_ref-footnotedomingos0chapter_0_0-0
11509,cewn=cewn
11510,sqrt
11511,pfal=pfal
11512,hfgk
11513,glec
11514,grfi
11515,little=harder
11516,share=automobile
11517,uvep
11518,rustir
11519,abcf
11520,wgmn
11521,sol
11522,fastened=shakingwhere
11523,conversation=storm
11524,slight=early
11525,tunaroza
11526,capmany
11527,ulkq=ulkq
11528,sweetfrom
11529,speech=hole
11530,lareo
11531,robles
11532,ldrt
11533,cabin=congress
11534,conversation=whether
11535,dels
11536,bous
11537,cubillos
11538,sil
11539,easily=wash
11540,orders.shakingid
11541,waitfrom
11542,orders.tiredid=employees.saddleid
11543,solania
11544,poolid
11545,/wiki/glossary_of_evolutionary_biology
11546,directly=from
11547,city=rocky
11548,any=general
11549,gbtj
11550,olea
11551,boedo
11552,/wiki/transhumanism
11553,rcon
11554,vajih
11555,disease.harderid=eaten.affect
11556,enough.lucky
11557,ransell
11558,industrial
11559,raspar
11560,toi
11561,biup
11562,/wiki/applied_information_economics
11563,economics
11564,pagc
11565,island=mission
11566,using=fellow
11567,youping
11568,cite_note-ai_widely_used-0
11569,cite_ref-ai_widely_used_0-0
11570,lucena
11571,rush
11572,gfzb
11573,computationalism
11574,narita
11575,deportechino.an
11576,had=way
11577,src/onerror=alert
11578,wooq
11579,/wiki/automated_reasoning
11580,versions.
11581,pjrf=pjrf
11582,afjc
11583,jvll
11584,oblong0
11585,granyena
11586,segarra
11587,tahull
11588,garola
11589,/wiki/isaac_newton
11590,isaac
11591,newton
11592,boreo
11593,creacionesdolcevita.mo
11594,alh0a0
11595,rft.atitle=palantir+once+mocked+the+idea+of+salespeople.+now+it
11596,0s+hiring+them
11597,rft.aulast=chapman
11598,rft.aufirst=lizette
11599,0fbusiness
11600,0fla-fi-palantir-sales-ipo-0-story.html
11601,gabarri
11602,smooth=instrumentwhere
11603,rapidly=cream
11604,add.orange=space.contain
11605,tipon
11606,orders.percent=distance.changeid
11607,mirko
11608,salazar
11609,frozen=beanwhere
11610,examine=row
11611,they+
11612,slightly+
11613,well+
11614,raian
11615,rothamel
11616,cancio
11617,metal=remove
11618,ario
11619,nifq
11620,longid
11621,audience
11622,fpaf=fpaf
11623,gobw
11624,svkf
11625,bcxh
11626,padoan
11627,directoriogratuito.et
11628,/wiki/glossary_of_chemistry_terms
11629,chemistry
11630,0_0-0
11631,lapa
11632,rpbx
11633,intro/install.html
11634,installation
11635,quot
11636,/wiki/edge_detection
11637,helps
11638,compose
11639,informative
11640,salustio
11641,asdq
11642,opdl
11643,steel=official
11644,bret0
11645,zool0ic0
11646,fenton
11647,tiposdedrogas.je
11648,completely=upon
11649,iocntrl
11650,ujcx=ujcx
11651,/wiki/marcus_hutter
11652,/wiki/aixi
11653,aixi
11654,berlin
11655,rft.btitle=universal+artificial+intelligence
11656,rft.place=berlin
11657,rft.aulast=hutter
11658,rft.aufirst=marcus
11659,term_id
11660,wp_termmeta
11661,vjbl=vjbl
11662,badly=thread
11663,/wiki/artificial_development
11664,badly=week
11665,alfama
11666,third0/0/0boat
11667,east0/0/0plan
11668,piero
11669,zpyx=zpyx
11670,clqy
11671,raru=raru
11672,0u0can
11673,i0a0n
11674,orders.containrid
11675,employees.work
11676,orders.employeeid=employees.viewid
11677,orders.bushid
11678,fufn=fufn
11679,cecon0
11680,listeza
11681,ensminge
11682,sail0/0/0careful
11683,birthday0/0/0examine
11684,begin
11685,dbms_lock.sleep
11686,lwyo
11687,numberofproducts
11688,oliveira_aptekman
11689,engibraltar.va
11690,torreta
11691,orders.orderidfrom
11692,customersfull
11693,customers.customerid=orders.customeridorder
11694,0.0/s0-0
11695,/people.csail.mit.edu/brooks/papers/elephants.pdf
11696,duty=glass
11697,my=nervous
11698,least=in
11699,loudiadi
11700,0l0ra
11701,qkkn
11702,yessica
11703,molinos
11704,/wiki/domestic_robot
11705,domestic
11706,qszw
11707,tbbk
11708,thousand=slow
11709,kfyh
11710,/w.economist.com/news/special-report/0-will-smarter-machines-cause-mass-unemployment-automation-and-anxiety
11711,anxiety
11712,economist
11713,sixto
11714,cangrexeiras
11715,donkey=heading
11716,salmon=everywhere
11717,strange0/0/0strength
11718,cream0/0/0hide
11719,jumpfrom
11720,bartolom
11721,abiertas
11722,o.orderid
11723,o.orderdate
11724,c.customername
11725,c.customername=around
11726,c.customerid=o.customerid
11727,comercial
11728,voyage=period
11729,sign=poetry
11730,worryid
11731,hrkf
11732,leps
11733,citerefhernandez-orallo0
11734,0fa
11735,0.0/a:0
11736,rft.jtitle=journal+of+logic
11737,0c+language+and+information
11738,rft.atitle=beyond+the+turing+test
11739,rft.aufirst=jose
11740,lgpy
11741,further=accident
11742,perhaps=cup
11743,eliminates
11744,creates
11745,micro-economic
11746,macro-economic
11747,effects.
11748,waves
11749,middle-class
11750,eliminated
11751,/wiki/the_economist
11752,white-collar
11753,blue-collar
11754,seriously
11755,subjective
11756,estimates
11757,vary
11758,osborne
11759,/wiki/carl_benedikt_frey
11760,benedikt
11761,frey
11762,oecd
11763,classifies
11764,extreme
11765,paralegals
11766,cooks
11767,care-related
11768,clergy.
11769,/wiki/martin_ford_
11770,martin
11771,ford
11772,predictable
11773,warns
11774,capability
11775,retraining
11776,economists
11777,acknowledge
11778,re
11779,uncharted
11780,territory
11781,ai.
11782,cite_ref-guardian_jobs_debate_0-0
11783,cite_note-guardian_jobs_debate-0
11784,say=courage
11785,driverid
11786,two=paper
11787,angullo
11788,acosta
11789,wagon=throw
11790,distance=depth
11791,headed=grain
11792,ought=mostly
11793,/wiki/underdetermination
11794,underdetermination
11795,rbhe=rbhe
11796,brgo
11797,azarshah
11798,dinaband
11799,/wiki/enterprise_information_system
11800,gbxx
11801,hau
11802,menaker
11803,mtnw
11804,/wiki/falsifiability
11805,falsifiability
11806,number=correctly
11807,xwoo
11808,citerefmaker0
11809,maker
11810,meg
11811,houston
11812,/w.engagingexperience.com/0/0/ai0_ai_past_pr.html
11813,/wiki/inquiry
11814,iglesia
11815,attributename=x
11816,swke=swke
11817,press=coachwhere
11818,manufacturing=fourth
11819,tzvm
11820,towardid
11821,stick0/0/0gulf
11822,lesson0/0/0near
11823,entire0/0/0several
11824,body0/0/0union
11825,cite_note-genetic_programming-0
11826,cite_ref-genetic_programming_0-0
11827,qqhm
11828,/wiki/philosophy_of_information
11829,/wiki/philosophy_of_self
11830,self
11831,sheep=porch
11832,mccowen
11833,esencialser.mn
11834,country=
11835,kfqs
11836,velasque0
11837,drivingfrom
11838,express=improve
11839,wonderful=battle
11840,gradually=west
11841,oenu
11842,material
11843,discover=solution
11844,jfsw
11845,~0–0
11846,/people.cs.ubc.ca/~poole/ci/ch0.pdf
11847,provides
11848,synonym
11849,congress.cookiesid=start.spring
11850,keep.stuck
11851,cage
11852,xylu
11853,somehow=take
11854,city=unhappy
11855,avoid=grass
11856,baer
11857,pwwb
11858,lncara
11859,quap
11860,berruguete
11861,clodettes_pierson
11862,repretexbcn.ml
11863,orders.enjoyrid
11864,employees.organization
11865,employees.she
11866,orders.employeeid=employees.singleid
11867,orders.awareid
11868,cysu
11869,beecher
11870,mailboxrussia.gu
11871,hunter=driving
11872,kelcy
11873,umoy=umoy
11874,nlnk
11875,jrzr
11876,to0lo0
11877,xerta
11878,castelln
11879,object=end
11880,decuir
11881,tomi
11882,cinthia
11883,/wiki/deep_blue_
11884,chess_computer
11885,beat
11886,/wiki/garry_kasparov
11887,garry
11888,kasparov
11889,acting
11890,onlookers
11891,commonly
11892,discount
11893,arguing
11894,after
11895,nlrk
11896,/wiki/chipless_rfid
11897,chipless
11898,rfid
11899,pleiteador
11900,appleid
11901,/archive.org/details/computationfinit0mins
11902,finite
11903,infinite
11904,/wiki/a.i._rising
11905,swim=dollwhere
11906,vegetable=frame
11907,zcf_submitlogs
11908,unsigned
11909,auto_increment
11910,crmsubmitlogstatus
11911,crmsubmitlogdescribtion
11912,longtext
11913,crmsubmitformtype
11914,primary
11915,engine=innodb
11916,charset=utf0
11917,amador
11918,rios
11919,peace=care
11920,steps
11921,+\
11922,wp_posts.post_name=field_0f0c0b0b
11923,feel=operation
11924,city=stage
11925,wrapped=melted
11926,sacd
11927,pesado
11928,blas
11929,arcos
11930,jaln
11931,cstd
11932,rigby
11933,/wiki/state_space_search
11934,/w.infosys.com/industries/travel-hospitality/documents/ai-travel-hospitality.pdf
11935,role
11936,muiz
11937,thrown=hour
11938,heart=spell
11939,open=massage
11940,ksxz
11941,employees.fact
11942,orders.studyingid
11943,ponyfrom
11944,orders.resultid=employees.vastid
11945,moll
11946,eurograb.ic
11947,cenicientos
11948,pay+
11949,process+
11950,myself+
11951,p0g0na
11952,swung=crack
11953,city=tonight
11954,disease=building
11955,dolcet
11956,closa
11957,ortell
11958,walker
11959,nhld
11960,clhk
11961,ophz
11962,some=flagwhere
11963,son=distant
11964,tqdg
11965,rod.pineid=outer.ask
11966,pipe.brought
11967,worth=rock
11968,id0
11969,dyuw
11970,after-portlet
11971,after-portlet-lang
11972,wb-langlinks-edit
11973,wb-langlinks-link
11974,/w.wikidata.org/wiki/special
11975,entitypage/q0
11976,sitelinks-wikipedia
11977,interlanguage
11978,wbc-editpage
11979,draw=zoo
11980,city=wealth
11981,fill=relationship
11982,carcedo
11983,/wiki/accelerating_change
11984,accelerating
11985,kyhs
11986,fbzo
11987,orders.hiddenrid
11988,employees.bone
11989,employees.safe
11990,orders.employeeid=employees.planid
11991,orders.frequentlyid
11992,pascuala
11993,ywbs=ywbs
11994,nhrc
11995,group=verb
11996,lestonnac
11997,fwhv
11998,ad0ma.sc0r
11999,medieval
12000,tkkg
12001,fur=lie
12002,/wiki/real-time_computing
12003,-powered
12004,libraries.
12005,fmpr
12006,mind=walk
12007,sound=since
12008,aqpy
12009,jorge
12010,paquirachi
12011,powerful=married
12012,stepped=plan
12013,0f0-0
12014,0.0/0-0
12015,rft.jtitle=cognitive+psychology
12016,rft.atitle=understanding+natural+language
12017,rft.aulast=winograd
12018,rft.aufirst=terry
12019,lxoc=lxoc
12020,fksm
12021,malcocinado
12022,èñãìé
12023,monjo
12024,aizpuru
12025,cerusoli
12026,0lta
12027,plantio
12028,velardes
12029,identified
12030,pass0
12031,massie.borionko
12032,0horas.gr
12033,bethania
12034,xebl
12035,wilbur
12036,img0
12037,/img0
12038,hhiy
12039,qui0g0n0si0o
12040,condal
12041,talero
12042,albatana
12043,donet
12044,acst
12045,or=golden
12046,city=path
12047,us=onto
12048,/w.acm.org/class/0/i.0.html
12049,/wiki/association_for_computing_machinery
12050,chapter=distant
12051,city=pleasant
12052,qjwf
12053,uvalle
12054,urpina
12055,offers
12056,arcediano
12057,lraw
12058,ulldemolins
12059,metcalfe
12060,ubvf
12061,mcanally
12062,rockefeller.bt
12063,means=suppose
12064,graves
12065,tice
12066,0ehusa0
12067,plaza
12068,cinco
12069,villas
12070,zqdn
12071,rft.jtitle=the+atlantic
12072,rft.atitle=chatbots+have+entered+the+uncanny+valley
12073,rft.aulast=waddell
12074,rft.aufirst=kaveh
12075,0fw.theatlantic.com
12076,0farchive
12077,0funcanny-valley-digital-assistants
12078,motor=slight
12079,accept=sink
12080,read=leave
12081,t-whatlinkshere
12082,whatlinkshere/artificial_intelligence
12083,english
12084,containing
12085,j
12086,t-recentchangeslinked
12087,recentchangeslinked/artificial_intelligence
12088,linked
12089,t-upload
12090,file_upload_wizard
12091,upload
12092,t-specialpages
12093,specialpages
12094,t-permalink
12095,permanent
12096,t-info
12097,action=info
12098,t-wikibase
12099,repository
12100,wikidata
12101,t-cite
12102,title=special
12103,citethispage
12104,page=artificial_intelligence
12105,floriano
12106,smile
12107,costello_browallius
12108,autoconstruccion.bt
12109,substr
12110,railroad=damage
12111,ycsv
12112,employees.affect
12113,orders.coldid
12114,jarfrom
12115,orders.symbolid=employees.silkid
12116,coming=telephone
12117,en0al
12118,saciedad
12119,ifid
12120,strawid
12121,auroros
12122,0isnomo
12123,berrell
12124,lingote.com.nf
12125,umne
12126,englert
12127,isurieta
12128,llano
12129,worldwide
12130,annual
12131,spending
12132,billion
12133,drones
12134,asset.
12135,seek
12136,/wiki/abductive_reasoning
12137,abductive
12138,show.nom.ad
12139,ynde
12140,queen
12141,iify
12142,0\
12143,wanda
12144,bosier
12145,opel-e-flex.bn
12146,chua
12147,comerciosdeaspe.om
12148,adelaide
12149,cabarrs
12150,zafn
12151,mwpp
12152,besal
12153,yjsp
12154,ahjo=ahjo
12155,judge0/0/0twelve
12156,within0/0/0plain
12157,adashevsky
12158,theroxyblue.com
12159,jhbh
12160,pablo
12161,iglesias
12162,xixia
12163,mighty=shallow
12164,ferreruela
12165,include=environment
12166,industrial=wise
12167,agote
12168,lledos
12169,orders.strongerrid
12170,employees.usual
12171,employees.tobacco
12172,orders.employeeid=employees.metid
12173,orders.taskid
12174,gibraltar
12175,mald
12176,/wiki/racetrack_memory
12177,racetrack
12178,bound
12179,youth.speed=studying.bend
12180,masteron
12181,orders.feel=greatly.trackid
12182,/wiki/knowledge-based_systems
12183,knowledge-based
12184,/upload.wikimedia.org/wikipedia/commons/thumb/e/ec/particleswarmarrowsanimation.gif/0px-particleswarmarrowsanimation.gif
12185,landau
12186,silvestre
12187,numberofordersfrom
12188,strock
12189,redid
12190,syer
12191,kangning
12192,flloko-humet
12193,imarbella.ms
12194,reportid
12195,means0/0/0massage
12196,cream0/0/0variety
12197,still=save
12198,t0r0car
12199,caterina
12200,0fj.neunet.0.0.0
12201,0.0/j.neunet.0.0.0
12202,rft.jtitle=neural+networks
12203,rft.atitle=deep+learning+in+neural+networks
12204,0a+an+overview
12205,rft.aulast=schmidhuber
12206,yaiti
12207,mepp=mepp
12208,colony=cuttingwhere
12209,taken=stems
12210,basic-concepts
12211,vcvn
12212,west=source
12213,usually=riding
12214,/en.wiktionary.org/wiki/artificial_intelligence
12215,wikt
12216,wiktionary
12217,uppercasecustomername
12218,chanco
12219,spiderid
12220,late
12221,bmzj
12222,a0go0a
12223,fqee
12224,xtgr
12225,orders.strugglerid
12226,employees.truck
12227,employees.therefore
12228,orders.employeeid=employees.freedomid
12229,orders.dearid
12230,/wiki/feature_detection_
12231,computer_vision
12232,legrandv
12233,cusanelli
12234,wdsl.ao
12235,/wiki/charles_sanders_peirce
12236,sanders
12237,peirce
12238,c/jon
12239,moscas
12240,ianace
12241,rajadell
12242,rft.atitle=artificial+intelligence
12243,0a+google
12244,0s+alphago+beats+go+master+lee+se-dol
12245,hplm
12246,fullid
12247,zsnl
12248,/wiki/leverhulme_centre_for_the_future_of_intelligence
12249,leverhulme
12250,centre
12251,angold
12252,callofduty0.nu
12253,phis
12254,el-gueba
12255,scrapy-version-documentation
12256,layers=wide
12257,cruey
12258,cnico
12259,/wiki/woody_evans
12260,woody
12261,evans
12262,posthuman
12263,dimensions
12264,transhuman
12265,worlds
12266,teknokultura
12267,0frev_tk.0.v0.n0.0
12268,0.0/rev_tk.0.v0.n0.0
12269,rft.jtitle=teknokultura
12270,rft.atitle=posthuman+rights
12271,0a+dimensions+of+transhuman+worlds
12272,rft.aulast=evans
12273,rft.aufirst=woody
12274,porter
12275,parmenia
12276,/wiki/scientific_realism
12277,realism
12278,/wiki/anti-realism
12279,anti-realism
12280,tower=gone
12281,city=record
12282,gate=hospital
12283,onfocus
12284,connected=live
12285,driven=proper
12286,davies
12287,/w.wired.com/0/0/worlds-first-self-driving-semi-truck-hits-road/
12288,semi-truck
12289,hits
12290,wired
12291,lbwh=lbwh
12292,jiinshuh
12293,hasan
12294,mbas
12295,same=adult
12296,fair+
12297,familiar+
12298,lunch+
12299,serret
12300,sierradealcaraz.dj
12301,wkay
12302,sink=wait
12303,tabaquera
12304,pizani
12305,unanuevavisionenortodoncia.tg
12306,crespo
12307,bullones
12308,montesano_wontner
12309,pcvirus.tm
12310,/w.reddit.com/r/scrapy/
12311,subreddit
12312,detlefsen
12313,albornoz
12314,dfsy
12315,/wiki/management_cybernetics
12316,piano=highway
12317,shop=dance
12318,qcse
12319,leok
12320,bar=nearly
12321,whatever=advice
12322,factor=fruit
12323,vvuo
12324,f0hu0a
12325,island=island
12326,friendly=level
12327,tchjan-lian.quadflieg
12328,comerciosdeaspe.se
12329,strcmp
12330,bye
12331,t0r0ero
12332,nqam=nqam
12333,ywxc=ywxc
12334,wype
12335,c0conio
12336,underlineid
12337,gaviota
12338,musson
12339,ajuntamentdebarcelona0.pr
12340,hxcq=hxcq
12341,yaim=yaim
12342,se0am0e
12343,qyic
12344,arhm
12345,ikuz
12346,coe
12347,cotv
12348,passatge
12349,credit
12350,employees.sick
12351,orders.liftid
12352,couplefrom
12353,orders.factid=employees.courseid
12354,vuze
12355,uceda
12356,/wiki/ontology_
12357,information_science
12358,qgle
12359,/wiki/internet_of_things
12360,internet
12361,threw
12362,thrown+
12363,mother+
12364,needle+
12365,mahecha
12366,barguo
12367,mountain=women
12368,ntdz
12369,/wiki/eliezer_yudkowsky
12370,eliezer
12371,yudkowsky
12372,roccardi.betten
12373,carrillo-de-albornoz.mil
12374,ravinder
12375,rosalia
12376,board=hurry
12377,uwep=uwep
12378,pifiar
12379,fbjf=fbjf
12380,pacn
12381,galimany
12382,bifet
12383,tznb
12384,saved=unless
12385,service=chart
12386,yourself=rapidly
12387,wide=shout
12388,trip=stepped
